x,y,z,tilt_axis,tilt_angle_deg,reachable,fraction,radial_distance,time_start,time_end
0.275,0.0,0.2,x,0.0,True,1.0,0.2013,2025-08-18 14:54:28,2025-08-18 14:54:31
0.275,0.0,0.2,x,10.0,True,1.0,0.2013,2025-08-18 14:54:31,2025-08-18 14:54:34
0.275,0.0,0.2,x,20.0,True,1.0,0.2013,2025-08-18 14:54:34,2025-08-18 14:54:37
0.275,0.05,0.2,x,0.0,True,1.0,0.2074,2025-08-18 14:54:37,2025-08-18 14:54:40
0.275,0.05,0.2,x,10.0,True,1.0,0.2074,2025-08-18 14:54:40,2025-08-18 14:54:43
0.275,0.05,0.2,x,20.0,True,1.0,0.2074,2025-08-18 14:54:43,2025-08-18 14:54:49
0.325,-0.05,0.2,x,0.0,True,1.0,0.2013,2025-08-18 14:54:49,2025-08-18 14:54:52
0.325,-0.05,0.2,x,10.0,True,1.0,0.2013,2025-08-18 14:54:52,2025-08-18 14:54:55
0.325,-0.05,0.2,x,20.0,True,1.0,0.2013,2025-08-18 14:54:55,2025-08-18 14:54:58
0.325,0.0,0.2,x,0.0,True,1.0,0.195,2025-08-18 14:54:58,2025-08-18 14:55:01
0.325,0.0,0.2,x,10.0,True,1.0,0.195,2025-08-18 14:55:01,2025-08-18 14:55:04
0.325,0.0,0.2,x,20.0,True,1.0,0.195,2025-08-18 14:55:04,2025-08-18 14:55:07
0.325,0.05,0.2,x,0.0,True,1.0,0.2013,2025-08-18 14:55:07,2025-08-18 14:55:11
0.325,0.05,0.2,x,10.0,True,1.0,0.2013,2025-08-18 14:55:11,2025-08-18 14:55:14
0.325,0.05,0.2,x,20.0,True,1.0,0.2013,2025-08-18 14:55:14,2025-08-18 14:55:17
0.375,-0.05,0.2,x,0.0,True,1.0,0.2074,2025-08-18 14:55:17,2025-08-18 14:55:20
0.375,-0.05,0.2,x,10.0,True,1.0,0.2074,2025-08-18 14:55:20,2025-08-18 14:55:23
0.375,-0.05,0.2,x,20.0,False,-1.0,0.2074,,
0.375,0.0,0.2,x,0.0,False,-1.0,0.2013,,
0.375,0.0,0.2,x,10.0,False,-1.0,0.2013,,
0.375,0.0,0.2,x,20.0,False,-1.0,0.2013,,
0.375,0.05,0.2,x,0.0,False,-1.0,0.2074,,
0.375,0.05,0.2,x,10.0,False,-1.0,0.2074,,
0.375,0.05,0.2,x,20.0,False,-1.0,0.2074,,
