x,y,z,tilt_axis,tilt_angle_deg,reachable,fraction,radial_distance,time_start,time_end
0.275,-0.05,0.2,x,0.0,True,1.0,0.2074,2025-08-18 11:22:43,2025-08-18 11:22:47
0.275,-0.05,0.2,x,10.0,True,1.0,0.2074,2025-08-18 11:22:47,2025-08-18 11:22:50
0.275,-0.05,0.2,x,-10.0,True,1.0,0.2074,2025-08-18 11:22:50,2025-08-18 11:22:54
0.275,0.0,0.2,x,0.0,True,1.0,0.2013,2025-08-18 11:22:54,2025-08-18 11:22:57
0.275,0.0,0.2,x,10.0,True,1.0,0.2013,2025-08-18 11:22:57,2025-08-18 11:23:00
0.275,0.0,0.2,x,-10.0,True,1.0,0.2013,2025-08-18 11:23:00,2025-08-18 11:23:03
0.275,0.05,0.2,x,0.0,True,1.0,0.2074,2025-08-18 11:23:03,2025-08-18 11:23:06
0.275,0.05,0.2,x,10.0,True,1.0,0.2074,2025-08-18 11:23:06,2025-08-18 11:23:09
0.275,0.05,0.2,x,-10.0,True,1.0,0.2074,2025-08-18 11:23:09,2025-08-18 11:23:12
0.325,-0.05,0.2,x,0.0,True,1.0,0.2013,2025-08-18 11:23:12,2025-08-18 11:23:16
0.325,-0.05,0.2,x,10.0,True,1.0,0.2013,2025-08-18 11:23:16,2025-08-18 11:23:19
0.325,-0.05,0.2,x,-10.0,True,1.0,0.2013,2025-08-18 11:23:19,2025-08-18 11:23:22
0.325,0.0,0.2,x,0.0,True,1.0,0.195,2025-08-18 11:23:22,2025-08-18 11:23:25
0.325,0.0,0.2,x,10.0,True,1.0,0.195,2025-08-18 11:23:25,2025-08-18 11:23:29
0.325,0.0,0.2,x,-10.0,True,1.0,0.195,2025-08-18 11:23:29,2025-08-18 11:23:32
0.325,0.05,0.2,x,0.0,True,1.0,0.2013,2025-08-18 11:23:32,2025-08-18 11:23:35
0.325,0.05,0.2,x,10.0,True,1.0,0.2013,2025-08-18 11:23:35,2025-08-18 11:23:38
0.325,0.05,0.2,x,-10.0,True,1.0,0.2013,2025-08-18 11:23:38,2025-08-18 11:23:42
0.375,-0.05,0.2,x,0.0,True,1.0,0.2074,2025-08-18 11:23:42,2025-08-18 11:23:45
0.375,-0.05,0.2,x,10.0,True,1.0,0.2074,2025-08-18 11:23:45,2025-08-18 11:23:49
0.375,-0.05,0.2,x,-10.0,True,1.0,0.2074,2025-08-18 11:23:49,2025-08-18 11:23:52
0.375,0.0,0.2,x,0.0,False,-1.0,0.2013,,
0.375,0.0,0.2,x,10.0,False,-1.0,0.2013,,
0.375,0.0,0.2,x,-10.0,False,-1.0,0.2013,,
0.375,0.05,0.2,x,0.0,False,-1.0,0.2074,,
0.375,0.05,0.2,x,10.0,False,-1.0,0.2074,,
0.375,0.05,0.2,x,-10.0,False,-1.0,0.2074,,
0.275,-0.05,0.25,x,0.0,False,-1.0,0.255,,
0.275,-0.05,0.25,x,10.0,False,-1.0,0.255,,
0.275,-0.05,0.25,x,-10.0,False,-1.0,0.255,,
0.275,0.0,0.25,x,0.0,False,-1.0,0.25,,
0.275,0.0,0.25,x,10.0,False,-1.0,0.25,,
0.275,0.0,0.25,x,-10.0,False,-1.0,0.25,,
0.275,0.05,0.25,x,0.0,False,-1.0,0.255,,
0.275,0.05,0.25,x,10.0,False,-1.0,0.255,,
0.275,0.05,0.25,x,-10.0,False,-1.0,0.255,,
0.325,-0.05,0.25,x,0.0,False,-1.0,0.25,,
0.325,-0.05,0.25,x,10.0,False,-1.0,0.25,,
0.325,-0.05,0.25,x,-10.0,False,-1.0,0.25,,
0.325,0.0,0.25,x,0.0,False,-1.0,0.245,,
0.325,0.0,0.25,x,10.0,False,-1.0,0.245,,
0.325,0.0,0.25,x,-10.0,False,-1.0,0.245,,
0.325,0.05,0.25,x,0.0,False,-1.0,0.25,,
0.325,0.05,0.25,x,10.0,False,-1.0,0.25,,
0.325,0.05,0.25,x,-10.0,False,-1.0,0.25,,
0.375,-0.05,0.25,x,0.0,False,-1.0,0.255,,
0.375,-0.05,0.25,x,10.0,False,-1.0,0.255,,
0.375,-0.05,0.25,x,-10.0,False,-1.0,0.255,,
0.375,0.0,0.25,x,0.0,False,-1.0,0.25,,
0.375,0.0,0.25,x,10.0,False,-1.0,0.25,,
0.375,0.0,0.25,x,-10.0,False,-1.0,0.25,,
0.375,0.05,0.25,x,0.0,False,-1.0,0.255,,
0.375,0.05,0.25,x,10.0,False,-1.0,0.255,,
0.375,0.05,0.25,x,-10.0,False,-1.0,0.255,,
