x,y,z,reachable,fraction,radial_distance,time_start,time_end,ocr_series_csv,n_captures,ocr_raw,ocr_mean,ocr_n,ocr_times
0.35,0.01,0.005,True,1.0,0.01118,2025-09-04 14:30:26.086,2025-09-04 14:30:46.347,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x350mm_y10mm/raster_log_2025-09-04 14:26:59.028_z5mm_x350mm_y10mm_ocr.csv,40,"8, 2, 3, 2, 4, 5, 5, 6, 5, 4, 3, 2, 5, 6, 4, 2, 3, 1, 1, 4, 4, 5, 4, 1, 1, 1, 2, 2, 5, 4, 6, 4, 2, 3, 3, 1",3.42,36,"14:30:27, 14:30:27, 14:30:28, 14:30:28, 14:30:29, 14:30:29, 14:30:30, 14:30:30, 14:30:31, 14:30:31, 14:30:32, 14:30:32, 14:30:33, 14:30:33, 14:30:34, 14:30:34, 14:30:35, 14:30:35, 14:30:36, 14:30:36, 14:30:37, 14:30:37, 14:30:38, 14:30:38, 14:30:39, 14:30:39, 14:30:40, 14:30:40, 14:30:41, 14:30:41, 14:30:42, 14:30:42, 14:30:43, 14:30:43, 14:30:44, 14:30:44"
0.35,0.011,0.005,True,1.0,0.01208,2025-09-04 14:30:46.349,2025-09-04 14:31:06.615,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x350mm_y11mm/raster_log_2025-09-04 14:26:59.028_z5mm_x350mm_y11mm_ocr.csv,40,"1, 1, 2, 4, 4, 4, 2, 4, 6, 5, 2, 1, 1, 0, 1, 2, 1, 1, 2, 1, 6, 6, 2, 3, 3, 1, 2, 2, 3, 3, 2, 4, 3, 3, 5, 6",2.75,36,"14:30:47, 14:30:48, 14:30:48, 14:30:49, 14:30:49, 14:30:50, 14:30:50, 14:30:51, 14:30:51, 14:30:52, 14:30:52, 14:30:53, 14:30:53, 14:30:54, 14:30:54, 14:30:55, 14:30:55, 14:30:56, 14:30:56, 14:30:57, 14:30:57, 14:30:58, 14:30:58, 14:30:59, 14:30:59, 14:31:00, 14:31:00, 14:31:01, 14:31:01, 14:31:02, 14:31:02, 14:31:03, 14:31:03, 14:31:04, 14:31:04, 14:31:05"
0.35,0.012,0.005,True,1.0,0.013,2025-09-04 14:31:06.618,2025-09-04 14:31:26.880,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x350mm_y12mm/raster_log_2025-09-04 14:26:59.028_z5mm_x350mm_y12mm_ocr.csv,40,"7, 6, 3, 2, 0, 1, 1, 2, 1, 0, 5, 5, 5, 5, 2, 4, 4, 1, 2, 1, 0, 0, 0, 1, 1, 2, 1, 2, 2, 2, 3, 1, 1, 1, 0, 3",2.14,36,"14:31:07, 14:31:08, 14:31:08, 14:31:09, 14:31:09, 14:31:10, 14:31:10, 14:31:11, 14:31:11, 14:31:12, 14:31:12, 14:31:13, 14:31:13, 14:31:14, 14:31:14, 14:31:15, 14:31:15, 14:31:16, 14:31:16, 14:31:17, 14:31:17, 14:31:18, 14:31:18, 14:31:19, 14:31:19, 14:31:20, 14:31:20, 14:31:21, 14:31:21, 14:31:22, 14:31:22, 14:31:23, 14:31:23, 14:31:24, 14:31:24, 14:31:25"
0.35,0.013000000000000001,0.005,True,1.0,0.01393,2025-09-04 14:31:26.883,2025-09-04 14:31:47.148,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x350mm_y13mm/raster_log_2025-09-04 14:26:59.028_z5mm_x350mm_y13mm_ocr.csv,40,"2, 2, 2, 0, 0, 1, 2, 3, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 2, 2, 3, 3",1.14,36,"14:31:28, 14:31:28, 14:31:29, 14:31:29, 14:31:30, 14:31:30, 14:31:31, 14:31:31, 14:31:32, 14:31:32, 14:31:33, 14:31:33, 14:31:34, 14:31:34, 14:31:35, 14:31:35, 14:31:36, 14:31:36, 14:31:37, 14:31:37, 14:31:38, 14:31:38, 14:31:39, 14:31:39, 14:31:40, 14:31:40, 14:31:41, 14:31:41, 14:31:42, 14:31:42, 14:31:43, 14:31:43, 14:31:44, 14:31:44, 14:31:45, 14:31:45"
0.35,0.014,0.005,True,1.0,0.01487,2025-09-04 14:31:47.151,2025-09-04 14:32:07.413,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x350mm_y14mm/raster_log_2025-09-04 14:26:59.028_z5mm_x350mm_y14mm_ocr.csv,40,"0, 2, 3, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0",0.94,36,"14:31:48, 14:31:48, 14:31:49, 14:31:49, 14:31:50, 14:31:50, 14:31:51, 14:31:51, 14:31:52, 14:31:52, 14:31:53, 14:31:53, 14:31:54, 14:31:54, 14:31:55, 14:31:55, 14:31:56, 14:31:56, 14:31:57, 14:31:57, 14:31:58, 14:31:58, 14:31:59, 14:31:59, 14:32:00, 14:32:00, 14:32:01, 14:32:01, 14:32:02, 14:32:02, 14:32:03, 14:32:03, 14:32:04, 14:32:04, 14:32:05, 14:32:05"
0.35,0.015,0.005,True,1.0,0.01581,2025-09-04 14:32:07.416,2025-09-04 14:32:27.680,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x350mm_y15mm/raster_log_2025-09-04 14:26:59.028_z5mm_x350mm_y15mm_ocr.csv,40,"0, 3, 2, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0",0.61,36,"14:32:08, 14:32:09, 14:32:09, 14:32:10, 14:32:10, 14:32:11, 14:32:11, 14:32:12, 14:32:12, 14:32:13, 14:32:13, 14:32:14, 14:32:14, 14:32:15, 14:32:15, 14:32:16, 14:32:16, 14:32:17, 14:32:17, 14:32:18, 14:32:18, 14:32:19, 14:32:19, 14:32:20, 14:32:20, 14:32:21, 14:32:21, 14:32:22, 14:32:22, 14:32:23, 14:32:23, 14:32:24, 14:32:24, 14:32:25, 14:32:25, 14:32:26"
0.35,0.016,0.005,True,1.0,0.01676,2025-09-04 14:32:27.683,2025-09-04 14:32:47.948,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x350mm_y16mm/raster_log_2025-09-04 14:26:59.028_z5mm_x350mm_y16mm_ocr.csv,40,"0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 1, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1",0.64,36,"14:32:29, 14:32:29, 14:32:30, 14:32:30, 14:32:31, 14:32:31, 14:32:32, 14:32:32, 14:32:33, 14:32:33, 14:32:34, 14:32:34, 14:32:35, 14:32:35, 14:32:36, 14:32:36, 14:32:37, 14:32:37, 14:32:38, 14:32:38, 14:32:39, 14:32:39, 14:32:40, 14:32:40, 14:32:41, 14:32:41, 14:32:42, 14:32:42, 14:32:43, 14:32:43, 14:32:44, 14:32:44, 14:32:45, 14:32:45, 14:32:46, 14:32:46"
0.35,0.017,0.005,True,1.0,0.01772,2025-09-04 14:32:47.951,2025-09-04 14:33:08.215,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x350mm_y17mm/raster_log_2025-09-04 14:26:59.028_z5mm_x350mm_y17mm_ocr.csv,40,"0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1",0.44,36,"14:32:49, 14:32:49, 14:32:50, 14:32:50, 14:32:51, 14:32:51, 14:32:52, 14:32:52, 14:32:53, 14:32:53, 14:32:54, 14:32:54, 14:32:55, 14:32:55, 14:32:56, 14:32:56, 14:32:57, 14:32:57, 14:32:58, 14:32:58, 14:32:59, 14:32:59, 14:33:00, 14:33:00, 14:33:01, 14:33:01, 14:33:02, 14:33:02, 14:33:03, 14:33:03, 14:33:04, 14:33:04, 14:33:05, 14:33:05, 14:33:06, 14:33:06"
0.35,0.018000000000000002,0.005,True,1.0,0.01868,2025-09-04 14:33:08.218,2025-09-04 14:33:28.482,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x350mm_y18mm/raster_log_2025-09-04 14:26:59.028_z5mm_x350mm_y18mm_ocr.csv,40,"0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0",0.28,36,"14:33:09, 14:33:10, 14:33:10, 14:33:11, 14:33:11, 14:33:12, 14:33:12, 14:33:13, 14:33:13, 14:33:14, 14:33:14, 14:33:15, 14:33:15, 14:33:16, 14:33:16, 14:33:17, 14:33:17, 14:33:18, 14:33:18, 14:33:19, 14:33:19, 14:33:20, 14:33:20, 14:33:21, 14:33:21, 14:33:22, 14:33:22, 14:33:23, 14:33:23, 14:33:24, 14:33:24, 14:33:25, 14:33:25, 14:33:26, 14:33:26, 14:33:27"
0.35,0.019,0.005,True,1.0,0.01965,2025-09-04 14:33:28.484,2025-09-04 14:33:48.749,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x350mm_y19mm/raster_log_2025-09-04 14:26:59.028_z5mm_x350mm_y19mm_ocr.csv,40,"0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.19,36,"14:33:29, 14:33:30, 14:33:30, 14:33:31, 14:33:31, 14:33:32, 14:33:32, 14:33:33, 14:33:33, 14:33:34, 14:33:34, 14:33:35, 14:33:35, 14:33:36, 14:33:36, 14:33:37, 14:33:37, 14:33:38, 14:33:38, 14:33:39, 14:33:39, 14:33:40, 14:33:40, 14:33:41, 14:33:41, 14:33:42, 14:33:42, 14:33:43, 14:33:43, 14:33:44, 14:33:44, 14:33:45, 14:33:45, 14:33:46, 14:33:46, 14:33:47"
0.351,0.019,0.005,False,-1.0,0.01967,,,,0,,,0,
0.351,0.018000000000000002,0.005,False,-1.0,0.01871,,,,0,,,0,
0.351,0.017,0.005,False,-1.0,0.01775,,,,0,,,0,
0.351,0.016,0.005,False,-1.0,0.01679,,,,0,,,0,
0.351,0.015,0.005,False,-1.0,0.01584,,,,0,,,0,
0.351,0.014,0.005,False,-1.0,0.0149,,,,0,,,0,
0.351,0.013000000000000001,0.005,False,-1.0,0.01396,,,,0,,,0,
0.351,0.012,0.005,False,-1.0,0.01304,,,,0,,,0,
0.351,0.011,0.005,False,-1.0,0.01212,,,,0,,,0,
0.351,0.01,0.005,False,-1.0,0.01122,,,,0,,,0,
0.351,0.009000000000000001,0.005,False,-1.0,0.01034,,,,0,,,0,
0.351,0.008,0.005,False,-1.0,0.00949,,,,0,,,0,
0.351,0.007,0.005,False,-1.0,0.00866,,,,0,,,0,
0.351,0.006,0.005,False,-1.0,0.00787,,,,0,,,0,
0.351,0.005,0.005,False,-1.0,0.00714,,,,0,,,0,
0.351,0.004,0.005,False,-1.0,0.00648,,,,0,,,0,
0.351,0.003,0.005,False,-1.0,0.00592,,,,0,,,0,
0.351,0.002,0.005,False,-1.0,0.00548,,,,0,,,0,
0.351,0.001,0.005,False,-1.0,0.0052,,,,0,,,0,
0.351,0.0,0.005,False,-1.0,0.0051,,,,0,,,0,
0.352,0.0,0.005,False,-1.0,0.00539,,,,0,,,0,
0.352,0.001,0.005,False,-1.0,0.00548,,,,0,,,0,
0.352,0.002,0.005,False,-1.0,0.00574,,,,0,,,0,
0.352,0.003,0.005,False,-1.0,0.00616,,,,0,,,0,
0.352,0.004,0.005,False,-1.0,0.00671,,,,0,,,0,
0.352,0.005,0.005,False,-1.0,0.00735,,,,0,,,0,
0.352,0.006,0.005,False,-1.0,0.00806,,,,0,,,0,
0.352,0.007,0.005,False,-1.0,0.00883,,,,0,,,0,
0.352,0.008,0.005,False,-1.0,0.00964,,,,0,,,0,
0.352,0.009000000000000001,0.005,False,-1.0,0.01049,,,,0,,,0,
0.352,0.01,0.005,False,-1.0,0.01136,,,,0,,,0,
0.352,0.011,0.005,False,-1.0,0.01225,,,,0,,,0,
0.352,0.012,0.005,False,-1.0,0.01315,,,,0,,,0,
0.352,0.013000000000000001,0.005,False,-1.0,0.01407,,,,0,,,0,
0.352,0.014,0.005,False,-1.0,0.015,,,,0,,,0,
0.352,0.015,0.005,False,-1.0,0.01594,,,,0,,,0,
0.352,0.016,0.005,False,-1.0,0.01688,,,,0,,,0,
0.352,0.017,0.005,False,-1.0,0.01783,,,,0,,,0,
0.352,0.018000000000000002,0.005,False,-1.0,0.01879,,,,0,,,0,
0.352,0.019,0.005,False,-1.0,0.01975,,,,0,,,0,
0.353,0.019,0.005,False,-1.0,0.01987,,,,0,,,0,
0.353,0.018000000000000002,0.005,False,-1.0,0.01892,,,,0,,,0,
0.353,0.017,0.005,False,-1.0,0.01797,,,,0,,,0,
0.353,0.016,0.005,False,-1.0,0.01703,,,,0,,,0,
0.353,0.015,0.005,False,-1.0,0.01609,,,,0,,,0,
0.353,0.014,0.005,False,-1.0,0.01517,,,,0,,,0,
0.353,0.013000000000000001,0.005,False,-1.0,0.01425,,,,0,,,0,
0.353,0.012,0.005,False,-1.0,0.01334,,,,0,,,0,
0.353,0.011,0.005,False,-1.0,0.01245,,,,0,,,0,
0.353,0.01,0.005,False,-1.0,0.01158,,,,0,,,0,
0.353,0.009000000000000001,0.005,False,-1.0,0.01072,,,,0,,,0,
0.353,0.008,0.005,False,-1.0,0.0099,,,,0,,,0,
0.353,0.007,0.005,False,-1.0,0.00911,,,,0,,,0,
0.353,0.006,0.005,False,-1.0,0.00837,,,,0,,,0,
0.353,0.005,0.005,False,-1.0,0.00768,,,,0,,,0,
0.353,0.004,0.005,False,-1.0,0.00707,,,,0,,,0,
0.353,0.003,0.005,False,-1.0,0.00656,,,,0,,,0,
0.353,0.002,0.005,False,-1.0,0.00616,,,,0,,,0,
0.353,0.001,0.005,False,-1.0,0.00592,,,,0,,,0,
0.353,0.0,0.005,False,-1.0,0.00583,,,,0,,,0,
0.354,0.0,0.005,False,-1.0,0.0064,,,,0,,,0,
0.354,0.001,0.005,False,-1.0,0.00648,,,,0,,,0,
0.354,0.002,0.005,False,-1.0,0.00671,,,,0,,,0,
0.354,0.003,0.005,False,-1.0,0.00707,,,,0,,,0,
0.354,0.004,0.005,False,-1.0,0.00755,,,,0,,,0,
0.354,0.005,0.005,False,-1.0,0.00812,,,,0,,,0,
0.354,0.006,0.005,False,-1.0,0.00877,,,,0,,,0,
0.354,0.007,0.005,False,-1.0,0.00949,,,,0,,,0,
0.354,0.008,0.005,False,-1.0,0.01025,,,,0,,,0,
0.354,0.009000000000000001,0.005,False,-1.0,0.01105,,,,0,,,0,
0.354,0.01,0.005,False,-1.0,0.01187,,,,0,,,0,
0.354,0.011,0.005,False,-1.0,0.01273,,,,0,,,0,
0.354,0.012,0.005,False,-1.0,0.0136,,,,0,,,0,
0.354,0.013000000000000001,0.005,False,-1.0,0.01449,,,,0,,,0,
0.354,0.014,0.005,False,-1.0,0.01539,,,,0,,,0,
0.354,0.015,0.005,False,-1.0,0.01631,,,,0,,,0,
0.354,0.016,0.005,False,-1.0,0.01723,,,,0,,,0,
0.354,0.017,0.005,False,-1.0,0.01817,,,,0,,,0,
0.354,0.018000000000000002,0.005,False,-1.0,0.0191,,,,0,,,0,
0.354,0.019,0.005,False,-1.0,0.02005,,,,0,,,0,
0.355,0.019,0.005,False,-1.0,0.02027,,,,0,,,0,
0.355,0.018000000000000002,0.005,False,-1.0,0.01934,,,,0,,,0,
0.355,0.017,0.005,False,-1.0,0.01841,,,,0,,,0,
0.355,0.016,0.005,False,-1.0,0.01749,,,,0,,,0,
0.355,0.015,0.005,False,-1.0,0.01658,,,,0,,,0,
0.355,0.014,0.005,False,-1.0,0.01568,,,,0,,,0,
0.355,0.013000000000000001,0.005,False,-1.0,0.0148,,,,0,,,0,
0.355,0.012,0.005,False,-1.0,0.01393,,,,0,,,0,
0.355,0.011,0.005,False,-1.0,0.01308,,,,0,,,0,
0.355,0.01,0.005,False,-1.0,0.01225,,,,0,,,0,
0.355,0.009000000000000001,0.005,False,-1.0,0.01145,,,,0,,,0,
0.355,0.008,0.005,False,-1.0,0.01068,,,,0,,,0,
0.355,0.007,0.005,False,-1.0,0.00995,,,,0,,,0,
0.355,0.006,0.005,False,-1.0,0.00927,,,,0,,,0,
0.355,0.005,0.005,False,-1.0,0.00866,,,,0,,,0,
0.355,0.004,0.005,False,-1.0,0.00812,,,,0,,,0,
0.355,0.003,0.005,False,-1.0,0.00768,,,,0,,,0,
0.355,0.002,0.005,False,-1.0,0.00735,,,,0,,,0,
0.355,0.001,0.005,False,-1.0,0.00714,,,,0,,,0,
0.355,0.0,0.005,False,-1.0,0.00707,,,,0,,,0,
